timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-07-10 15:00:00,32.2,0.0,12.7,111
2025-07-10 16:00:00,31.2,0.0,17.0,126
2025-07-10 17:00:00,31.2,0.0,9.9,135
2025-07-10 18:00:00,30.1,0.0,7.9,145
2025-07-10 19:00:00,29.5,0.0,6.7,88
2025-07-10 20:00:00,28.9,0.0,7.6,76
2025-07-10 21:00:00,28.3,0.0,8.9,82
2025-07-10 22:00:00,28.8,0.0,2.0,95
2025-07-10 23:00:00,28.3,0.0,2.0,90
2025-07-11 00:00:00,27.8,0.0,2.7,70
2025-07-11 01:00:00,27.6,0.0,5.4,82
2025-07-11 02:00:00,27.4,0.0,8.1,66
2025-07-11 03:00:00,27.0,0.0,10.6,75
2025-07-11 04:00:00,26.9,0.0,10.8,75
2025-07-11 05:00:00,26.6,0.0,10.5,83
2025-07-11 06:00:00,26.8,0.0,9.9,71
2025-07-11 07:00:00,27.6,0.0,11.5,87
2025-07-11 08:00:00,28.3,0.0,10.5,97
2025-07-11 09:00:00,29.0,0.0,9.5,119
2025-07-11 10:00:00,31.0,0.0,9.1,115
2025-07-11 11:00:00,31.0,0.0,15.2,134
2025-07-11 12:00:00,30.3,0.0,17.8,133
2025-07-11 13:00:00,31.0,0.1,12.6,123
2025-07-11 14:00:00,31.1,0.1,12.0,127
2025-07-11 15:00:00,30.8,0.1,12.7,111
2025-07-11 16:00:00,30.6,0.0,11.9,92
2025-07-11 17:00:00,30.5,0.0,10.2,103
2025-07-11 18:00:00,30.0,0.0,10.7,102
2025-07-11 19:00:00,28.5,0.0,16.4,91
2025-07-11 20:00:00,27.7,0.0,12.3,97
2025-07-11 21:00:00,27.2,0.0,11.7,81
2025-07-11 22:00:00,27.8,0.0,8.5,38
2025-07-11 23:00:00,27.4,0.0,9.4,55
2025-07-12 00:00:00,27.1,0.0,9.3,68
2025-07-12 01:00:00,26.8,0.0,9.1,69
2025-07-12 02:00:00,26.5,0.0,8.9,62
2025-07-12 03:00:00,26.1,0.0,9.1,60
2025-07-12 04:00:00,26.0,0.0,8.8,70
2025-07-12 05:00:00,25.9,0.0,8.9,77
2025-07-12 06:00:00,26.1,0.0,8.8,78
2025-07-12 07:00:00,27.0,0.0,8.9,82
2025-07-12 08:00:00,28.1,0.0,13.6,98
2025-07-12 09:00:00,28.8,0.0,13.0,107
2025-07-12 10:00:00,30.2,0.0,9.9,109
2025-07-12 11:00:00,31.0,0.0,9.9,122
2025-07-12 12:00:00,31.4,0.0,14.2,139
2025-07-12 13:00:00,32.1,0.0,13.7,118
2025-07-12 14:00:00,32.2,0.0,13.3,115
2025-07-12 15:00:00,31.6,0.0,15.1,115
2025-07-12 16:00:00,31.3,0.0,14.2,125
2025-07-12 17:00:00,31.0,0.1,11.8,117
2025-07-12 18:00:00,30.2,0.0,11.6,108
2025-07-12 19:00:00,29.4,0.0,11.9,105
2025-07-12 20:00:00,28.9,0.0,11.6,102
2025-07-12 21:00:00,28.5,0.0,11.6,105
2025-07-12 22:00:00,28.6,0.0,9.5,79
2025-07-12 23:00:00,28.4,0.0,11.0,89
2025-07-13 00:00:00,28.1,0.0,11.0,104
2025-07-13 01:00:00,27.8,0.0,10.9,114
2025-07-13 02:00:00,27.4,0.0,11.1,110
2025-07-13 03:00:00,27.1,0.0,12.2,106
2025-07-13 04:00:00,27.0,0.0,13.4,116
2025-07-13 05:00:00,27.0,0.0,14.2,122
2025-07-13 06:00:00,27.2,0.0,15.6,119
2025-07-13 07:00:00,27.6,0.1,16.2,124
2025-07-13 08:00:00,28.1,0.1,17.9,119
2025-07-13 09:00:00,28.6,0.0,20.1,122
2025-07-13 10:00:00,29.8,0.0,19.9,125
2025-07-13 11:00:00,30.2,0.0,23.6,122
2025-07-13 12:00:00,30.2,0.0,24.4,120
2025-07-13 13:00:00,30.5,0.0,24.6,118
2025-07-13 14:00:00,30.7,0.0,26.6,121
2025-07-13 15:00:00,30.6,0.0,23.6,123
2025-07-13 16:00:00,30.2,0.0,23.0,120
2025-07-13 17:00:00,29.4,0.0,21.8,122
2025-07-13 18:00:00,28.8,0.0,21.7,119
2025-07-13 19:00:00,28.5,0.0,19.2,116
2025-07-13 20:00:00,27.9,0.0,19.7,117
2025-07-13 21:00:00,27.4,0.0,21.4,118
2025-07-13 22:00:00,26.6,0.6,20.5,119
2025-07-13 23:00:00,26.1,1.4,20.6,116
2025-07-14 00:00:00,26.0,0.2,23.5,122
2025-07-14 01:00:00,26.1,0.1,25.3,126
2025-07-14 02:00:00,26.4,0.0,22.0,129
2025-07-14 03:00:00,26.1,0.6,20.7,123
2025-07-14 04:00:00,26.0,0.0,18.5,128
2025-07-14 05:00:00,26.0,0.0,18.0,117
2025-07-14 06:00:00,26.2,0.0,18.8,120
2025-07-14 07:00:00,26.2,0.6,19.7,164
2025-07-14 08:00:00,25.8,1.2,18.1,142
2025-07-14 09:00:00,26.1,4.1,12.5,148
2025-07-14 10:00:00,26.1,3.9,10.3,153
2025-07-14 11:00:00,26.2,1.4,3.7,145
2025-07-14 12:00:00,26.8,0.9,11.5,266
2025-07-14 13:00:00,26.2,0.4,23.2,296
2025-07-14 14:00:00,25.5,0.0,22.8,289
2025-07-14 15:00:00,26.5,0.0,27.3,290
2025-07-14 16:00:00,26.2,0.0,27.5,295
2025-07-14 17:00:00,26.1,0.0,26.0,294
2025-07-14 18:00:00,25.5,0.0,23.3,287
2025-07-14 19:00:00,25.0,0.0,17.2,286
2025-07-14 20:00:00,24.6,0.0,12.8,292
2025-07-14 21:00:00,24.7,0.0,9.0,267
2025-07-14 22:00:00,23.1,0.0,2.9,353
2025-07-14 23:00:00,22.8,0.0,1.4,40
2025-07-15 00:00:00,22.5,0.0,3.5,165
2025-07-15 01:00:00,24.4,0.0,10.5,213
2025-07-15 02:00:00,24.9,0.0,9.3,212
2025-07-15 03:00:00,25.0,0.0,9.4,192
2025-07-15 04:00:00,24.9,0.0,8.5,182
2025-07-15 05:00:00,24.6,0.0,8.3,185
2025-07-15 06:00:00,25.0,0.0,10.9,173
2025-07-15 07:00:00,25.2,0.0,10.0,194
2025-07-15 08:00:00,25.9,0.0,12.1,177
2025-07-15 09:00:00,26.8,0.0,14.3,187
2025-07-15 10:00:00,27.9,0.0,14.0,179
2025-07-15 11:00:00,28.5,0.1,14.9,195
2025-07-15 12:00:00,29.6,0.0,13.6,200
2025-07-15 13:00:00,30.1,0.0,13.6,197
2025-07-15 14:00:00,30.3,0.0,14.0,192
2025-07-15 15:00:00,30.2,0.1,13.8,215
2025-07-15 16:00:00,29.9,0.1,13.2,238
2025-07-15 17:00:00,29.5,0.0,13.4,253
2025-07-15 18:00:00,28.6,0.0,13.6,255
2025-07-15 19:00:00,27.6,0.0,11.4,254
2025-07-15 20:00:00,27.3,0.0,10.9,236
2025-07-15 21:00:00,27.2,0.0,15.6,232
2025-07-15 22:00:00,26.4,0.0,9.6,237
2025-07-15 23:00:00,26.2,0.0,8.6,219
2025-07-16 00:00:00,25.8,0.0,6.2,226
2025-07-16 01:00:00,25.5,0.0,6.1,236
2025-07-16 02:00:00,24.7,0.0,4.6,228
2025-07-16 03:00:00,24.7,0.0,1.3,172
2025-07-16 04:00:00,24.1,0.0,3.3,119
2025-07-16 05:00:00,24.6,0.0,5.2,106
2025-07-16 06:00:00,25.1,0.0,8.7,117
2025-07-16 07:00:00,25.9,0.0,10.5,141
2025-07-16 08:00:00,26.8,0.0,13.7,147
2025-07-16 09:00:00,27.1,0.0,16.0,129
2025-07-16 10:00:00,28.2,0.0,14.6,130
2025-07-16 11:00:00,29.0,0.0,13.8,129
2025-07-16 12:00:00,30.2,0.0,12.7,126
2025-07-16 13:00:00,30.8,0.0,13.2,112
2025-07-16 14:00:00,30.9,0.0,12.8,92
2025-07-16 15:00:00,30.5,0.0,18.2,110
2025-07-16 16:00:00,30.5,0.0,18.7,123
2025-07-16 17:00:00,29.6,0.0,17.7,131
2025-07-16 18:00:00,28.9,0.0,17.3,159
2025-07-16 19:00:00,27.9,0.0,12.9,148
2025-07-16 20:00:00,27.5,0.0,15.1,123
2025-07-16 21:00:00,27.4,0.0,14.9,128
2025-07-16 22:00:00,27.9,0.0,20.4,141
2025-07-16 23:00:00,27.8,0.0,19.7,148
2025-07-17 00:00:00,27.6,0.0,17.1,141
2025-07-17 01:00:00,27.2,0.0,16.3,123
2025-07-17 02:00:00,26.8,0.0,16.4,115
2025-07-17 03:00:00,26.4,0.0,13.8,116
2025-07-17 04:00:00,26.2,0.0,10.8,123
2025-07-17 05:00:00,26.2,0.0,9.7,124
2025-07-17 06:00:00,26.4,0.0,13.7,113
2025-07-17 07:00:00,26.9,0.0,13.4,119
2025-07-17 08:00:00,27.7,0.0,13.1,119
2025-07-17 09:00:00,28.3,0.0,16.7,108
2025-07-17 10:00:00,29.8,0.0,12.3,119
2025-07-17 11:00:00,30.8,0.0,10.2,126
2025-07-17 12:00:00,30.9,0.0,14.7,117
2025-07-17 13:00:00,30.7,0.0,17.4,116
2025-07-17 14:00:00,30.9,0.0,19.6,118
2025-07-17 15:00:00,30.4,0.0,20.0,123
2025-07-17 16:00:00,29.1,0.0,24.7,111
2025-07-17 17:00:00,28.2,0.3,26.2,108
2025-07-17 18:00:00,26.9,0.1,24.7,93
2025-07-17 19:00:00,26.2,0.1,23.2,92
2025-07-17 20:00:00,26.0,0.0,21.5,109
2025-07-17 21:00:00,25.9,3.3,20.2,129
2025-07-17 22:00:00,25.9,4.0,12.5,102
2025-07-17 23:00:00,25.9,0.1,13.3,113
2025-07-18 00:00:00,25.9,0.1,10.0,108
2025-07-18 01:00:00,25.6,0.0,12.6,104
2025-07-18 02:00:00,25.7,0.0,13.6,130
2025-07-18 03:00:00,25.9,0.0,15.1,131
2025-07-18 04:00:00,25.9,0.0,21.9,132
2025-07-18 05:00:00,25.6,0.0,21.8,117
2025-07-18 06:00:00,25.9,0.0,21.4,119
2025-07-18 07:00:00,26.5,0.0,22.4,121
2025-07-18 08:00:00,27.1,0.0,23.6,120
2025-07-18 09:00:00,27.4,0.0,24.8,123
2025-07-18 10:00:00,26.0,1.0,23.3,124
2025-07-18 11:00:00,25.6,3.2,23.5,120
2025-07-18 12:00:00,25.5,2.1,23.4,125
2025-07-18 13:00:00,25.2,4.3,22.8,129
2025-07-18 14:00:00,25.8,2.5,24.0,125
2025-07-18 15:00:00,25.5,1.9,26.2,127
2025-07-18 16:00:00,25.6,2.0,20.8,133
2025-07-18 17:00:00,25.3,3.1,22.2,127
2025-07-18 18:00:00,25.1,1.7,18.9,119
2025-07-18 19:00:00,25.2,1.8,15.7,112
2025-07-18 20:00:00,25.5,0.6,16.9,119
2025-07-18 21:00:00,26.0,0.1,19.9,130
2025-07-18 22:00:00,26.3,0.0,22.7,136
2025-07-18 23:00:00,26.2,0.0,20.1,126
2025-07-19 00:00:00,26.4,0.0,20.1,129
2025-07-19 01:00:00,26.2,0.0,18.2,125
2025-07-19 02:00:00,26.0,0.0,18.1,121
2025-07-19 03:00:00,25.6,0.0,17.6,116
2025-07-19 04:00:00,25.5,0.0,17.3,114
2025-07-19 05:00:00,25.5,0.0,18.0,114
2025-07-19 06:00:00,25.6,0.0,19.2,112
2025-07-19 07:00:00,26.1,0.0,20.3,112
2025-07-19 08:00:00,26.5,0.0,20.9,114
2025-07-19 09:00:00,27.0,0.0,22.3,109
2025-07-19 10:00:00,28.8,0.0,23.3,118
2025-07-19 11:00:00,29.2,0.0,25.1,120
2025-07-19 12:00:00,29.5,0.0,24.2,116
2025-07-19 13:00:00,30.1,0.0,23.1,116
2025-07-19 14:00:00,30.2,0.0,22.0,115
2025-07-19 15:00:00,30.3,0.0,20.1,113
2025-07-19 16:00:00,29.5,0.0,17.7,123
2025-07-19 17:00:00,28.9,0.1,14.5,120
2025-07-19 18:00:00,28.2,0.2,10.9,135
2025-07-19 19:00:00,27.8,0.1,14.6,119
2025-07-19 20:00:00,27.6,0.0,20.7,131
2025-07-19 21:00:00,27.2,0.0,22.3,133
2025-07-19 22:00:00,27.4,0.0,21.0,135
2025-07-19 23:00:00,27.0,0.0,20.0,132
2025-07-20 00:00:00,26.8,0.0,19.0,128
2025-07-20 01:00:00,26.7,0.0,18.0,126
2025-07-20 02:00:00,26.6,0.0,19.0,127
2025-07-20 03:00:00,26.4,0.0,18.3,121
2025-07-20 04:00:00,26.0,0.0,16.9,114
2025-07-20 05:00:00,25.9,0.0,16.4,111
2025-07-20 06:00:00,26.0,0.0,16.3,111
2025-07-20 07:00:00,26.5,0.0,16.4,113
2025-07-20 08:00:00,26.9,0.0,17.9,115
2025-07-20 09:00:00,27.1,0.0,19.6,108
2025-07-20 10:00:00,28.6,0.0,20.1,112
2025-07-20 11:00:00,29.0,0.0,20.9,109
2025-07-20 12:00:00,29.2,0.0,21.4,107
2025-07-20 13:00:00,29.6,0.0,20.9,108
2025-07-20 14:00:00,29.8,0.0,20.3,103
2025-07-20 15:00:00,29.5,0.0,21.5,99
2025-07-20 16:00:00,29.5,0.0,21.3,102
2025-07-20 17:00:00,29.4,0.0,20.2,111
2025-07-20 18:00:00,29.0,0.0,18.4,110
2025-07-20 19:00:00,28.2,0.0,19.0,110
2025-07-20 20:00:00,27.7,0.0,19.2,109
2025-07-20 21:00:00,27.5,0.0,19.6,116
2025-07-20 22:00:00,27.6,0.0,17.9,121
2025-07-20 23:00:00,27.2,0.0,15.9,113
2025-07-21 00:00:00,26.8,0.0,14.7,108
2025-07-21 01:00:00,26.6,0.0,13.3,108
2025-07-21 02:00:00,26.4,0.0,11.4,108
2025-07-21 03:00:00,26.0,0.0,9.3,105
2025-07-21 04:00:00,25.8,0.0,10.0,97
2025-07-21 05:00:00,25.6,0.0,11.4,94
2025-07-21 06:00:00,25.8,0.0,11.9,100
2025-07-21 07:00:00,26.6,0.0,12.6,107
2025-07-21 08:00:00,27.3,0.0,13.5,99
2025-07-21 09:00:00,28.0,0.0,16.1,103
2025-07-21 10:00:00,29.0,0.0,18.7,103
2025-07-21 11:00:00,29.6,0.0,18.7,108
2025-07-21 12:00:00,29.9,0.0,19.1,101
2025-07-21 13:00:00,30.2,0.0,19.5,102
2025-07-21 14:00:00,30.5,0.0,17.8,102
2025-07-21 15:00:00,30.2,0.0,17.0,95
2025-07-21 16:00:00,29.7,0.0,15.2,84
2025-07-21 17:00:00,29.1,0.0,14.5,85
2025-07-21 18:00:00,28.2,0.0,13.7,79
2025-07-21 19:00:00,27.4,0.0,14.2,75
2025-07-21 20:00:00,26.9,0.0,14.7,72
2025-07-21 21:00:00,26.6,0.0,14.4,77
2025-07-21 22:00:00,26.7,0.0,10.5,77
2025-07-21 23:00:00,26.3,0.0,12.2,70
2025-07-22 00:00:00,26.1,0.0,14.4,78
2025-07-22 01:00:00,26.1,0.0,14.9,91
2025-07-22 02:00:00,26.2,0.0,15.2,106
2025-07-22 03:00:00,26.1,0.0,14.0,110
2025-07-22 04:00:00,25.8,0.0,13.0,104
2025-07-22 05:00:00,25.5,0.0,13.9,96
2025-07-22 06:00:00,25.6,0.0,13.8,97
2025-07-22 07:00:00,26.5,0.0,12.2,98
2025-07-22 08:00:00,27.4,0.0,12.7,106
2025-07-22 09:00:00,28.2,0.0,13.6,107
2025-07-22 10:00:00,29.2,0.0,13.9,114
2025-07-22 11:00:00,29.8,0.0,14.6,112
2025-07-22 12:00:00,30.2,0.0,14.9,113
2025-07-22 13:00:00,30.5,0.0,14.7,110
2025-07-22 14:00:00,30.6,0.0,13.9,107
2025-07-22 15:00:00,30.8,0.0,13.5,104
2025-07-22 16:00:00,30.6,0.0,12.7,96
2025-07-22 17:00:00,29.6,0.0,13.3,92
2025-07-22 18:00:00,28.0,0.0,13.7,85
2025-07-22 19:00:00,27.0,0.0,14.9,75
2025-07-22 20:00:00,26.6,0.0,14.7,70
2025-07-22 21:00:00,26.6,0.0,14.1,71
2025-07-22 22:00:00,26.9,0.0,11.2,84
2025-07-22 23:00:00,26.6,0.0,10.4,89
2025-07-23 00:00:00,26.5,0.0,10.1,91
2025-07-23 01:00:00,26.4,0.0,9.7,92
2025-07-23 02:00:00,26.1,0.0,10.1,86
2025-07-23 03:00:00,25.8,0.0,11.6,77
2025-07-23 04:00:00,25.5,0.0,12.6,79
2025-07-23 05:00:00,25.2,0.0,12.8,79
2025-07-23 06:00:00,25.3,0.0,13.9,86
2025-07-23 07:00:00,26.4,0.0,14.2,99
2025-07-23 08:00:00,27.3,0.0,15.3,107
2025-07-23 09:00:00,28.0,0.0,14.9,105
2025-07-23 10:00:00,29.1,0.0,17.1,108
2025-07-23 11:00:00,29.6,0.0,17.2,111
2025-07-23 12:00:00,30.2,0.0,16.2,113
2025-07-23 13:00:00,30.8,0.0,15.6,112
2025-07-23 14:00:00,31.4,0.0,15.0,110
2025-07-23 15:00:00,31.5,0.0,14.5,105
2025-07-23 16:00:00,31.2,0.0,13.4,98
2025-07-23 17:00:00,30.5,0.0,12.4,93
2025-07-23 18:00:00,29.2,0.0,13.8,97
2025-07-23 19:00:00,27.9,0.0,15.4,96
2025-07-23 20:00:00,27.4,0.0,15.7,96
2025-07-23 21:00:00,27.2,0.0,14.7,101
2025-07-23 22:00:00,27.9,0.0,13.9,121
2025-07-23 23:00:00,27.8,0.0,12.8,125
2025-07-24 00:00:00,27.4,0.0,12.9,122
2025-07-24 01:00:00,26.9,0.0,13.5,113
2025-07-24 02:00:00,26.6,0.0,13.9,114
2025-07-24 03:00:00,26.4,0.0,12.3,105
2025-07-24 04:00:00,26.1,0.0,12.4,104
2025-07-24 05:00:00,26.1,0.0,13.7,107
2025-07-24 06:00:00,26.2,0.0,14.3,104
2025-07-24 07:00:00,27.0,0.0,14.1,103
2025-07-24 08:00:00,27.7,0.0,15.0,110
2025-07-24 09:00:00,28.4,0.0,16.4,113
2025-07-24 10:00:00,29.5,0.0,17.0,114
2025-07-24 11:00:00,30.4,0.0,18.2,117
2025-07-24 12:00:00,31.1,0.0,18.6,116
2025-07-24 13:00:00,31.7,0.0,18.3,113
2025-07-24 14:00:00,32.0,0.0,18.6,112
2025-07-24 15:00:00,31.9,0.0,18.7,111
2025-07-24 16:00:00,31.2,0.0,19.6,107
2025-07-24 17:00:00,30.2,0.0,20.1,105
2025-07-24 18:00:00,29.2,0.0,18.1,100
2025-07-24 19:00:00,28.5,0.0,16.6,92
2025-07-24 20:00:00,28.5,0.0,16.1,108
2025-07-24 21:00:00,28.5,0.0,16.8,123
2025-07-24 22:00:00,28.8,0.0,15.0,127
2025-07-24 23:00:00,28.3,0.0,15.5,132
2025-07-25 00:00:00,27.9,0.0,15.1,123
2025-07-25 01:00:00,27.5,0.0,15.6,119
2025-07-25 02:00:00,27.2,0.0,15.7,118
2025-07-25 03:00:00,27.1,0.0,16.4,115
2025-07-25 04:00:00,27.0,0.0,16.9,110
2025-07-25 05:00:00,26.7,0.0,17.3,106
2025-07-25 06:00:00,26.8,0.0,17.6,105
2025-07-25 07:00:00,27.4,0.0,17.6,106
2025-07-25 08:00:00,28.0,0.0,17.8,106
2025-07-25 09:00:00,29.1,0.0,20.8,111
2025-07-25 10:00:00,31.0,0.0,22.8,109
2025-07-25 11:00:00,31.5,0.0,22.3,115
2025-07-25 12:00:00,31.8,0.0,23.5,120
2025-07-25 13:00:00,32.1,0.0,22.9,119
2025-07-25 14:00:00,32.2,0.0,21.7,119
2025-07-25 15:00:00,31.9,0.0,22.4,119
2025-07-25 16:00:00,30.9,0.0,21.7,114
2025-07-25 17:00:00,30.0,0.0,20.7,115
2025-07-25 18:00:00,29.4,0.0,19.3,124
2025-07-25 19:00:00,28.5,0.0,17.2,127
2025-07-25 20:00:00,28.3,0.0,16.2,126
2025-07-25 21:00:00,28.1,0.0,16.6,120
2025-07-25 22:00:00,28.4,0.0,15.7,133
2025-07-25 23:00:00,27.4,0.0,16.4,136
2025-07-26 00:00:00,26.8,0.0,16.1,130
2025-07-26 01:00:00,26.6,0.0,16.4,122
2025-07-26 02:00:00,26.5,0.0,16.7,118
2025-07-26 03:00:00,26.6,0.0,16.4,116
2025-07-26 04:00:00,26.9,0.0,19.0,121
2025-07-26 05:00:00,26.9,0.0,18.7,115
2025-07-26 06:00:00,26.9,0.0,17.8,110
2025-07-26 07:00:00,27.5,0.0,19.6,110
2025-07-26 08:00:00,28.2,0.0,20.4,108
2025-07-26 09:00:00,29.1,0.0,22.8,111
2025-07-26 10:00:00,30.9,0.0,24.1,114
2025-07-26 11:00:00,30.9,0.0,26.3,119
2025-07-26 12:00:00,31.0,0.0,24.1,118
2025-07-26 13:00:00,31.3,0.0,24.4,116
2025-07-26 14:00:00,31.2,0.0,25.1,115
2025-07-26 15:00:00,31.2,0.0,25.3,121
2025-07-26 16:00:00,31.1,0.0,23.7,120
2025-07-26 17:00:00,30.6,0.0,21.1,116
2025-07-26 18:00:00,30.0,0.0,18.6,113
2025-07-26 19:00:00,29.0,0.0,18.0,117
2025-07-26 20:00:00,28.8,0.0,21.7,117
2025-07-26 21:00:00,28.4,0.0,24.3,118
2025-07-26 22:00:00,28.3,0.0,21.3,133
2025-07-26 23:00:00,28.4,0.0,27.5,122
2025-07-27 00:00:00,27.9,0.0,24.8,120
2025-07-27 01:00:00,27.5,0.0,22.3,120
2025-07-27 02:00:00,27.1,0.0,21.3,116
2025-07-27 03:00:00,27.0,0.0,22.1,112
2025-07-27 04:00:00,26.9,0.0,22.3,112
2025-07-27 05:00:00,26.9,0.0,22.3,112
2025-07-27 06:00:00,27.2,0.0,22.8,112
2025-07-27 07:00:00,27.9,0.0,22.2,114
2025-07-27 08:00:00,28.7,0.0,24.5,110
2025-07-27 09:00:00,29.5,0.0,26.1,110
2025-07-27 10:00:00,31.0,0.0,26.1,111
2025-07-27 11:00:00,31.5,0.0,25.5,111
2025-07-27 12:00:00,32.1,0.0,25.3,113
2025-07-27 13:00:00,32.4,0.0,26.0,116
2025-07-27 14:00:00,32.5,0.0,24.2,117
2025-07-27 15:00:00,32.0,0.0,24.0,121
2025-07-27 16:00:00,31.3,0.0,24.1,120
2025-07-27 17:00:00,30.5,0.0,22.0,116
2025-07-27 18:00:00,30.0,0.0,20.0,121
2025-07-27 19:00:00,29.3,0.0,20.1,132
2025-07-27 20:00:00,28.7,0.0,22.6,139
2025-07-27 21:00:00,28.4,0.0,22.5,139
2025-07-27 22:00:00,28.4,0.0,16.5,134
2025-07-27 23:00:00,28.2,0.0,16.7,128
2025-07-28 00:00:00,27.8,0.0,14.8,114
2025-07-28 01:00:00,27.4,0.0,14.4,110
2025-07-28 02:00:00,27.1,0.0,14.1,111
2025-07-28 03:00:00,27.0,0.0,13.8,108
2025-07-28 04:00:00,26.8,0.0,14.3,111
2025-07-28 05:00:00,26.6,0.0,15.4,116
2025-07-28 06:00:00,26.6,0.0,14.9,112
2025-07-28 07:00:00,27.4,0.0,15.3,112
2025-07-28 08:00:00,28.1,0.0,15.2,114
2025-07-28 09:00:00,29.0,0.0,15.9,121
2025-07-28 10:00:00,30.1,0.0,16.1,118
2025-07-28 11:00:00,30.9,0.0,17.4,122
2025-07-28 12:00:00,31.7,0.0,18.4,124
2025-07-28 13:00:00,32.2,0.0,18.6,125
2025-07-28 14:00:00,32.6,0.0,18.7,131
2025-07-28 15:00:00,33.0,0.0,17.2,130
2025-07-28 16:00:00,32.9,0.0,16.1,127
2025-07-28 17:00:00,32.2,0.0,16.0,125
2025-07-28 18:00:00,31.0,0.0,16.5,129
2025-07-28 19:00:00,29.8,0.0,13.7,123
2025-07-28 20:00:00,29.3,0.0,11.7,121
2025-07-28 21:00:00,29.0,0.0,10.7,131
2025-07-28 22:00:00,28.3,0.0,9.2,94
2025-07-28 23:00:00,27.9,0.0,9.1,99
2025-07-29 00:00:00,27.5,0.0,9.2,94
2025-07-29 01:00:00,27.2,0.0,10.1,85
2025-07-29 02:00:00,26.8,0.0,11.0,87
2025-07-29 03:00:00,26.4,0.0,12.3,97
2025-07-29 04:00:00,26.3,0.0,12.8,101
2025-07-29 05:00:00,26.0,0.0,12.5,98
2025-07-29 06:00:00,26.1,0.0,12.9,97
2025-07-29 07:00:00,27.1,0.0,14.1,101
2025-07-29 08:00:00,28.0,0.0,15.5,108
2025-07-29 09:00:00,28.8,0.0,15.9,110
2025-07-29 10:00:00,29.8,0.0,16.9,112
2025-07-29 11:00:00,30.6,0.0,17.8,117
2025-07-29 12:00:00,31.5,0.0,18.9,118
2025-07-29 13:00:00,32.2,0.0,18.5,119
2025-07-29 14:00:00,32.5,0.0,18.3,119
2025-07-29 15:00:00,33.0,0.0,17.7,119
2025-07-29 16:00:00,33.1,0.0,16.1,118
2025-07-29 17:00:00,32.3,0.0,17.3,109
2025-07-29 18:00:00,30.6,0.0,16.5,100
2025-07-29 19:00:00,29.1,0.0,14.9,89
2025-07-29 20:00:00,28.4,0.0,14.3,84
2025-07-29 21:00:00,28.1,0.0,13.3,81
2025-07-29 22:00:00,28.0,0.0,11.9,80
2025-07-29 23:00:00,27.9,0.0,11.3,90
2025-07-30 00:00:00,27.7,0.0,10.1,90
2025-07-30 01:00:00,27.5,0.0,9.6,85
2025-07-30 02:00:00,27.0,0.0,11.0,88
2025-07-30 03:00:00,26.5,0.0,13.6,82
2025-07-30 04:00:00,25.8,0.0,14.3,83
2025-07-30 05:00:00,25.4,0.0,13.9,86
2025-07-30 06:00:00,25.5,0.0,13.8,83
2025-07-30 07:00:00,26.6,0.0,15.0,93
2025-07-30 08:00:00,27.7,0.0,16.5,104
2025-07-30 09:00:00,28.5,0.0,17.2,108
2025-07-30 10:00:00,29.4,0.0,16.9,115
2025-07-30 11:00:00,30.1,0.0,19.5,116
2025-07-30 12:00:00,31.0,0.0,21.1,116
2025-07-30 13:00:00,31.7,0.0,22.1,116
2025-07-30 14:00:00,32.5,0.0,21.5,116
2025-07-30 15:00:00,32.5,0.0,21.1,114
2025-07-30 16:00:00,31.9,0.0,21.5,109
2025-07-30 17:00:00,31.0,0.0,20.9,105
2025-07-30 18:00:00,29.9,0.0,19.1,102
2025-07-30 19:00:00,28.7,0.0,16.4,91
2025-07-30 20:00:00,28.3,0.0,14.5,83
2025-07-30 21:00:00,28.2,0.0,13.6,84
2025-07-30 22:00:00,28.0,0.0,14.1,80
2025-07-30 23:00:00,27.9,0.0,11.9,80
2025-07-31 00:00:00,27.5,0.0,11.3,77
2025-07-31 01:00:00,27.2,0.0,10.8,79
2025-07-31 02:00:00,27.0,0.0,11.2,91
2025-07-31 03:00:00,26.9,0.0,11.9,95
2025-07-31 04:00:00,26.7,0.0,10.8,94
2025-07-31 05:00:00,26.4,0.0,10.4,90
2025-07-31 06:00:00,26.4,0.0,10.8,90
2025-07-31 07:00:00,27.4,0.0,11.3,108
2025-07-31 08:00:00,28.2,0.0,12.2,118
2025-07-31 09:00:00,29.0,0.0,13.0,112
2025-07-31 10:00:00,30.5,0.0,13.7,118
2025-07-31 11:00:00,31.6,0.0,14.9,121
2025-07-31 12:00:00,32.3,0.0,13.6,114
2025-07-31 13:00:00,32.9,0.0,11.8,115
2025-07-31 14:00:00,33.6,0.0,11.9,122
2025-07-31 15:00:00,33.8,0.0,12.3,129
2025-07-31 16:00:00,33.7,0.0,13.3,131
2025-07-31 17:00:00,33.2,0.0,12.3,117
2025-07-31 18:00:00,32.2,0.0,12.1,101
2025-07-31 19:00:00,31.1,0.0,10.8,93
2025-07-31 20:00:00,30.3,0.0,10.4,82
2025-07-31 21:00:00,29.6,0.0,10.3,74
2025-07-31 22:00:00,29.4,0.0,8.3,63
2025-07-31 23:00:00,28.9,0.0,7.9,66
2025-08-01 00:00:00,28.5,0.0,7.8,64
2025-08-01 01:00:00,28.0,0.0,8.2,64
2025-08-01 02:00:00,27.6,0.0,9.1,69
2025-08-01 03:00:00,27.1,0.0,9.0,67
